index,Class,score,video_x
14_1_90,1,0.473582528890476,14_1
14_1_91,1,0.4808537899464655,14_1
14_1_92,1,0.4896274917334962,14_1
14_1_93,1,0.4914681890220116,14_1
14_1_94,1,0.4903373543035345,14_1
14_1_95,1,0.4889631058913775,14_1
14_1_96,1,0.4900539992613828,14_1
14_1_97,1,0.4953401121840191,14_1
14_1_98,1,0.5057764397114937,14_1
14_1_99,1,0.5161493740138106,14_1
14_1_100,1,0.5279606472547518,14_1
14_1_101,1,0.5373517607565728,14_1
14_1_102,1,0.5412965552485631,14_1
14_1_103,1,0.5434476137435487,14_1
14_1_104,1,0.5456996662311113,14_1
14_1_105,1,0.5497889130541156,14_1
14_1_106,1,0.5494580804689857,14_1
14_1_107,1,0.5504775277307625,14_1
14_1_108,1,0.5533085982451067,14_1
14_1_109,1,0.5516946729613921,14_1
14_1_110,1,0.5537728676119309,14_1
14_1_111,1,0.557281484951853,14_1
14_1_112,1,0.5642029065113336,14_1
14_1_113,1,0.577887335752415,14_1
14_1_114,1,0.5892790916407522,14_1
14_1_115,1,0.5958379279842281,14_1
14_1_116,1,0.6045647638221823,14_1
14_1_117,1,0.613357220610717,14_1
14_1_118,1,0.6227290936656644,14_1
14_1_119,1,0.6331077440656581,14_1
14_1_120,1,0.638893024704773,14_1
14_1_121,1,0.6421097600077976,14_1
14_1_122,1,0.6448912113149541,14_1
14_1_123,1,0.649559152265853,14_1
14_1_124,1,0.6522511657506502,14_1
14_1_125,1,0.6568012016170199,14_1
14_1_126,1,0.6566679633203751,14_1
14_1_127,1,0.6603416697704791,14_1
14_1_128,1,0.6667144366256736,14_1
14_1_129,1,0.6836807249704042,14_1
14_1_130,1,0.6936129209814079,14_1
14_1_131,1,0.7019599511974788,14_1
14_1_132,1,0.7104672880062037,14_1
14_1_133,1,0.7208404598023523,14_1
14_1_134,1,0.7318916492415892,14_1
14_1_135,1,0.735015485127781,14_1
14_1_136,1,0.7432391123133157,14_1
14_1_137,1,0.7501470842695535,14_1
14_1_138,1,0.7605641352838399,14_1
14_1_139,1,0.7779876918552064,14_1
14_1_140,1,0.783528691236606,14_1
14_1_141,1,0.7827939426251049,14_1
14_1_142,1,0.7782797515430355,14_1
14_1_143,1,0.7774469413097302,14_1
14_1_144,1,0.7835261164183216,14_1
14_1_145,1,0.7960086315039607,14_1
14_1_146,1,0.8108898929366732,14_1
14_1_147,1,0.830165602522352,14_1
14_1_148,1,0.8434788082872642,14_1
14_1_149,1,0.8478246729479502,14_1
14_1_150,1,0.8428136688748962,14_1
14_1_151,1,0.850441650635795,14_1
14_1_152,1,0.8624652744225476,14_1
14_1_153,1,0.8776018335164268,14_1
14_1_154,1,0.884678795947675,14_1
14_1_155,1,0.900636631707793,14_1
14_1_156,1,0.9311300307112668,14_1
14_1_157,1,0.9731212533497032,14_1
14_1_158,1,1.0,14_1
14_1_159,1,0.9745173201362372,14_1
14_1_160,1,0.9346735965552512,14_1
14_1_161,1,0.9083007757902926,14_1
14_1_162,1,0.8953324201941222,14_1
14_1_163,1,0.8828317638973504,14_1
14_1_164,1,0.8677778119544524,14_1
14_1_165,1,0.8457528195331874,14_1
14_1_166,1,0.8235902935635797,14_1
14_1_167,1,0.8040114652705235,14_1
14_1_168,1,0.7924923174709859,14_1
14_1_169,1,0.7854947792906917,14_1
14_1_170,1,0.7806705964858536,14_1
14_1_171,1,0.7752115761115086,14_1
14_1_172,1,0.7710976690410287,14_1
14_1_173,1,0.7678944646083838,14_1
14_1_174,1,0.7662867453862945,14_1
14_1_175,1,0.7634953181175428,14_1
14_1_176,1,0.7577995304365486,14_1
14_1_177,1,0.752833841155524,14_1
49_1_1,1,0.2529863137535937,49_1
49_1_2,1,0.2596316816967656,49_1
49_1_3,1,0.2660818943912895,49_1
49_1_4,1,0.2669091995216353,49_1
49_1_5,1,0.2729834362435048,49_1
49_1_6,1,0.2750559013868603,49_1
49_1_7,1,0.2833245931280201,49_1
49_1_8,1,0.2964949835938388,49_1
49_1_9,1,0.2974624269760162,49_1
49_1_10,1,0.3061983571795288,49_1
49_1_11,1,0.3167642723846456,49_1
49_1_12,1,0.3225631729873345,49_1
49_1_13,0,0.3320780341601036,49_1
49_1_14,0,0.3452761443818311,49_1
49_1_15,0,0.3497580032930996,49_1
49_1_16,0,0.3571291513738152,49_1
49_1_17,0,0.364744586910802,49_1
49_1_18,0,0.3689490009481331,49_1
49_1_19,0,0.3738488083625365,49_1
49_1_20,0,0.3825546354665324,49_1
49_1_21,0,0.3925465714450851,49_1
49_1_22,0,0.4025028573548267,49_1
49_1_23,0,0.4098043045280951,49_1
49_1_24,0,0.4199744106022198,49_1
49_1_25,0,0.4316877028568737,49_1
49_1_26,0,0.4471868589808718,49_1
49_1_27,1,0.4506837070139229,49_1
49_1_28,1,0.4548401558942181,49_1
49_1_29,1,0.4540830416159305,49_1
49_1_30,1,0.4583391679877803,49_1
49_1_31,1,0.4677936470812316,49_1
49_1_32,1,0.4751088839000161,49_1
49_1_33,1,0.4823964349281582,49_1
49_1_34,1,0.4929974872453267,49_1
49_1_35,1,0.5055096140560713,49_1
49_1_36,1,0.5127100866446371,49_1
49_1_37,1,0.5169460588982998,49_1
49_1_38,1,0.5278690933325989,49_1
49_1_39,1,0.5400601630926111,49_1
49_1_40,1,0.5520101950800235,49_1
49_1_41,1,0.5642001581561497,49_1
49_1_42,1,0.5790695433343127,49_1
49_1_43,1,0.5947778844110103,49_1
49_1_44,1,0.6139952155192051,49_1
49_1_45,1,0.6331180971642738,49_1
49_1_46,1,0.6516946516503764,49_1
49_1_47,1,0.6595677041958717,49_1
49_1_48,1,0.6586658577198062,49_1
49_1_49,1,0.6498508903987991,49_1
49_1_50,1,0.646566460740045,49_1
49_1_51,1,0.6487663184990425,49_1
49_1_52,1,0.6590306218060277,49_1
49_1_53,1,0.6655661183653899,49_1
49_1_54,1,0.6900319293482776,49_1
49_1_55,1,0.7104466698265036,49_1
49_1_56,1,0.7360086372473506,49_1
49_1_57,1,0.8635051151249294,49_1
49_1_58,1,1.0,49_1
49_1_59,1,0.8549893020248142,49_1
49_1_60,1,0.7225891279455109,49_1
49_1_61,1,0.6921078921467768,49_1
49_1_62,1,0.6681087709482297,49_1
49_1_63,1,0.6566232108537037,49_1
49_1_64,1,0.6474184120473135,49_1
49_1_65,1,0.6407608205177487,49_1
49_1_66,1,0.633047717742978,49_1
49_1_67,1,0.62608658969962,49_1
49_1_68,1,0.6145450977981435,49_1
49_1_69,1,0.6023286691217634,49_1
49_1_70,1,0.5893878571463097,49_1
49_1_71,1,0.5791301332027073,49_1
49_1_72,1,0.5674678594746633,49_1
49_1_73,1,0.5602913021237484,49_1
49_1_74,1,0.5541302290662881,49_1
49_1_75,1,0.5484347034546739,49_1
49_1_76,1,0.5410129148719073,49_1
49_1_77,1,0.5432516032490556,49_1
49_1_78,1,0.5433357279056208,49_1
49_1_79,1,0.5416165950556162,49_1
49_1_80,1,0.541587779096537,49_1
49_1_81,1,0.5289386398994018,49_1
49_1_82,1,0.5156206660239101,49_1
49_1_83,1,0.5079800059499261,49_1
49_1_84,1,0.4946252452883958,49_1
49_1_85,1,0.4837639981452986,49_1
49_1_86,1,0.4717811374345061,49_1
49_1_87,1,0.4649733093253931,49_1
49_1_88,1,0.4594452008606609,49_1
49_1_89,1,0.4535112709397144,49_1
49_1_90,1,0.4450643169908272,49_1
49_1_91,1,0.4338804981311741,49_1
49_1_92,1,0.4215496604576891,49_1
49_1_93,1,0.4109570193636614,49_1
49_1_94,1,0.4038630008706494,49_1
49_1_95,1,0.3945451551269261,49_1
49_1_96,1,0.3843346887707916,49_1
49_1_97,1,0.376304865735695,49_1
49_1_98,1,0.3682126252199871,49_1
49_1_99,1,0.356531872205942,49_1
49_1_100,1,0.3486945153664673,49_1
49_1_101,1,0.3443161043347345,49_1
49_1_102,1,0.3307731159789473,49_1
49_1_103,1,0.3260654893502083,49_1
49_1_104,1,0.3149280470922646,49_1
49_1_105,1,0.3067940671169701,49_1
49_1_106,1,0.296773411643615,49_1
49_1_107,1,0.2894443561777889,49_1
49_1_108,1,0.2841542210729593,49_1
49_1_109,1,0.2720666998372827,49_1
49_1_110,1,0.263533302447833,49_1
49_1_111,1,0.2559852590597076,49_1
49_1_112,1,0.2467192173917758,49_1
49_1_113,1,0.236038244239685,49_1
49_1_114,1,0.2302549204319764,49_1
49_1_115,1,0.2221211974127169,49_1
49_1_116,1,0.2107664355100682,49_1
49_1_117,1,0.2047450683966972,49_1
49_1_118,1,0.1951118606489112,49_1
49_1_119,1,0.1870646159974806,49_1
49_1_120,1,0.1781545614472285,49_1
49_1_121,1,0.1709693958712975,49_1
49_1_122,1,0.16386515747444,49_1
49_1_123,1,0.1557666939571096,49_1
49_1_124,1,0.1471731425190595,49_1
49_1_125,1,0.1384139306314517,49_1
49_1_126,1,0.1303321328152788,49_1
49_1_127,1,0.121680397244976,49_1
49_1_128,1,0.1131877711245087,49_1
49_1_129,1,0.1054461962024875,49_1
49_1_130,1,0.09714960729422,49_1
49_1_131,1,0.090413856646948,49_1
49_1_132,1,0.0807209849917731,49_1
49_1_133,1,0.0718737878411592,49_1
49_1_134,1,0.0671633794186247,49_1
49_1_135,1,0.0596842040273289,49_1
49_1_136,1,0.0503867641230897,49_1
49_1_137,1,0.0435386737719097,49_1
49_1_138,1,0.0321894710268121,49_1
49_1_139,1,0.0250629301308922,49_1
49_1_140,1,0.0167374475750811,49_1
49_1_141,1,0.0064661143398981,49_1
49_1_142,1,0.0,49_1
65_1_1,1,0.0,65_1
65_1_2,1,0.003413249818403,65_1
65_1_3,1,0.0075024506722037,65_1
65_1_4,1,0.0136084425869565,65_1
65_1_5,1,0.0191259228332184,65_1
65_1_6,1,0.0220821496357284,65_1
65_1_7,1,0.0254491834169394,65_1
65_1_8,1,0.0267941068893716,65_1
65_1_9,1,0.0271664369221563,65_1
65_1_10,1,0.0267266503432788,65_1
65_1_11,1,0.0289677682163723,65_1
65_1_12,1,0.0337333385604435,65_1
65_1_13,1,0.0389184012991296,65_1
65_1_14,1,0.0435598446381947,65_1
65_1_15,1,0.0466093929535827,65_1
65_1_16,1,0.0499240135227072,65_1
65_1_17,1,0.0566677211623292,65_1
65_1_18,1,0.0666229027032174,65_1
65_1_19,1,0.0769050482493532,65_1
65_1_20,1,0.0865016247695127,65_1
65_1_21,1,0.0930373238998244,65_1
65_1_22,1,0.1004361428790101,65_1
65_1_23,1,0.1031869276658846,65_1
65_1_24,1,0.1062822847190235,65_1
65_1_25,1,0.1092103034479825,65_1
65_1_26,1,0.1124337705859349,65_1
65_1_27,1,0.1158693090499609,65_1
65_1_28,1,0.1186694553984949,65_1
65_1_29,1,0.1209947643681333,65_1
65_1_30,1,0.1224189718177832,65_1
65_1_31,1,0.1294100850087427,65_1
65_1_32,1,0.1343174175862672,65_1
65_1_33,1,0.1372879305355375,65_1
65_1_34,1,0.1384334424250924,65_1
65_1_35,1,0.1378751942097622,65_1
65_1_36,1,0.1395093317769211,65_1
65_1_37,1,0.1409218473498971,65_1
65_1_38,1,0.1436812059556336,65_1
65_1_39,1,0.143306433618961,65_1
65_1_40,1,0.1464377559600183,65_1
65_1_41,1,0.1492886053831139,65_1
65_1_42,1,0.1502292638507761,65_1
65_1_43,1,0.1508767165166381,65_1
65_1_44,1,0.1503827494434909,65_1
65_1_45,1,0.1526783369367947,65_1
65_1_46,1,0.1568429467306707,65_1
65_1_47,1,0.1639019132475695,65_1
65_1_48,1,0.1698596076743092,65_1
65_1_49,1,0.1745991004607436,65_1
65_1_50,1,0.1809581783308982,65_1
65_1_51,1,0.1860569774993825,65_1
65_1_52,1,0.1896878395700632,65_1
65_1_53,1,0.1926954707996504,65_1
65_1_54,1,0.1953911377618169,65_1
65_1_55,1,0.2037420903495101,65_1
65_1_56,1,0.2153432195221911,65_1
65_1_57,1,0.2252137627085785,65_1
65_1_58,1,0.2323036308735436,65_1
65_1_59,1,0.2388165960069996,65_1
65_1_60,1,0.2440847847204326,65_1
65_1_61,1,0.2497388600252748,65_1
65_1_62,1,0.2558685549763295,65_1
65_1_63,1,0.2594479551424429,65_1
65_1_64,1,0.2634544736948564,65_1
65_1_65,1,0.2673756697259907,65_1
65_1_66,1,0.271814109033321,65_1
65_1_67,1,0.277553480603174,65_1
65_1_68,1,0.2801683147289882,65_1
65_1_69,1,0.2803417520825109,65_1
65_1_70,1,0.2804982424446909,65_1
65_1_71,1,0.2828490629775356,65_1
65_1_72,1,0.285327535382651,65_1
65_1_73,1,0.2908525341388712,65_1
65_1_74,1,0.2975994571618097,65_1
65_1_75,1,0.3058277791083296,65_1
65_1_76,1,0.3106939295676835,65_1
65_1_77,1,0.3126050230124917,65_1
65_1_78,1,0.3148093600954583,65_1
65_1_79,1,0.3188200289206131,65_1
65_1_80,1,0.3227968400688957,65_1
65_1_81,1,0.3244044445548374,65_1
65_1_82,1,0.3277772975681884,65_1
65_1_83,1,0.3322649317130028,65_1
65_1_84,1,0.3360348306910494,65_1
65_1_85,1,0.3395192237215362,65_1
65_1_86,1,0.3419123405856953,65_1
65_1_87,1,0.3452007296632493,65_1
65_1_88,1,0.3487873529189761,65_1
65_1_89,1,0.3521165995649399,65_1
65_1_90,1,0.3533475276258914,65_1
65_1_91,1,0.3557328584299317,65_1
65_1_92,1,0.3602433258998488,65_1
65_1_93,1,0.3637211231058472,65_1
65_1_94,1,0.366772617952696,65_1
65_1_95,1,0.3727652157468422,65_1
65_1_96,1,0.3787875412840783,65_1
65_1_97,1,0.3825226936205014,65_1
65_1_98,1,0.3860730786417466,65_1
65_1_99,1,0.3895900616423059,65_1
65_1_100,1,0.3950789050884459,65_1
65_1_101,1,0.3997263471742527,65_1
65_1_102,1,0.4023409164733885,65_1
65_1_103,1,0.4070719208253205,65_1
65_1_104,1,0.4125752022615072,65_1
65_1_105,1,0.4131524458180639,65_1
65_1_106,1,0.4113255838684094,65_1
65_1_107,1,0.4111793098052836,65_1
65_1_108,1,0.4147885461190024,65_1
65_1_109,1,0.418941983177966,65_1
65_1_110,1,0.4164418435479258,65_1
65_1_111,1,0.4117550625442896,65_1
65_1_112,1,0.4126185674613515,65_1
65_1_113,1,0.4199365040717938,65_1
65_1_114,1,0.4288002826820783,65_1
65_1_115,1,0.4362033451522796,65_1
65_1_116,1,0.4440609909235075,65_1
65_1_117,1,0.448564502678784,65_1
65_1_118,1,0.4510079077383006,65_1
65_1_119,1,0.4541104717095012,65_1
65_1_120,1,0.4580859575587639,65_1
65_1_121,1,0.4637656770489617,65_1
65_1_122,1,0.4678279370484558,65_1
65_1_123,1,0.4711650998437282,65_1
65_1_124,1,0.4719506251203201,65_1
65_1_125,1,0.4732297975795052,65_1
65_1_126,1,0.4749687930545287,65_1
65_1_127,1,0.4776306175399299,65_1
65_1_128,1,0.4810526468515214,65_1
65_1_129,1,0.4843162775967703,65_1
65_1_130,1,0.4885496188451971,65_1
65_1_131,1,0.4942696913285036,65_1
65_1_132,1,0.4997788829181808,65_1
65_1_133,1,0.5028503916012554,65_1
65_1_134,1,0.5047069222625116,65_1
65_1_135,1,0.5074966510118002,65_1
65_1_136,1,0.5096652305300959,65_1
65_1_137,1,0.5156023997276324,65_1
65_1_138,1,0.5209959086261041,65_1
65_1_139,1,0.5274554777314371,65_1
65_1_140,1,0.5322814206920313,65_1
65_1_141,1,0.5339646367399429,65_1
65_1_142,1,0.5354648807346346,65_1
65_1_143,1,0.5372614568660327,65_1
65_1_144,1,0.540670093203663,65_1
65_1_145,1,0.5430908484040549,65_1
65_1_146,1,0.5489821656122926,65_1
65_1_147,1,0.5550155896963075,65_1
65_1_148,1,0.5620262035885244,65_1
65_1_149,1,0.5679982801183243,65_1
65_1_150,1,0.5725485998618389,65_1
65_1_151,1,0.5795503797513546,65_1
65_1_152,1,0.5896685675097959,65_1
65_1_153,1,0.5959556668297061,65_1
65_1_154,1,0.6006275195006576,65_1
65_1_155,1,0.601773656727739,65_1
65_1_156,1,0.6054015260941374,65_1
65_1_157,1,0.6072424339628235,65_1
65_1_158,1,0.6109158933095495,65_1
65_1_159,1,0.6135796607737019,65_1
65_1_160,1,0.6229582783590477,65_1
65_1_161,1,0.6354418803143651,65_1
65_1_162,1,0.6426532735163399,65_1
65_1_163,1,0.6496302412705917,65_1
65_1_164,1,0.6481640453941093,65_1
65_1_165,1,0.6467566762929848,65_1
65_1_166,1,0.6430265080020277,65_1
65_1_167,1,0.6440081120193504,65_1
65_1_168,1,0.6464927551730126,65_1
65_1_169,1,0.6514662252232906,65_1
65_1_170,1,0.6534924441189236,65_1
65_1_171,1,0.6547786895624921,65_1
65_1_172,1,0.6528648527036218,65_1
65_1_173,1,0.6502079369470597,65_1
65_1_174,1,0.6491636207575102,65_1
65_1_175,1,0.6497397295467253,65_1
65_1_176,1,0.6535138010344836,65_1
65_1_177,1,0.6582823168722853,65_1
65_1_178,1,0.664669383634104,65_1
65_1_179,1,0.6713974045109241,65_1
65_1_180,1,0.6799382717721085,65_1
65_1_181,1,0.6868092470735423,65_1
65_1_182,1,0.6923378448926261,65_1
65_1_183,1,0.6987331981103468,65_1
65_1_184,1,0.7033298133852446,65_1
65_1_185,1,0.7098393428675625,65_1
65_1_186,1,0.7159065918097003,65_1
65_1_187,1,0.7238000711242316,65_1
65_1_188,1,0.7350785990726649,65_1
65_1_189,1,0.7446160713395213,65_1
65_1_190,1,0.756218750032909,65_1
65_1_191,1,0.7703732048199665,65_1
65_1_192,1,0.7790946436763284,65_1
65_1_193,1,0.7901019520475698,65_1
65_1_194,1,0.801570385992272,65_1
65_1_195,1,0.8194026822035079,65_1
65_1_196,1,0.8307684241531241,65_1
65_1_197,1,0.838086617710162,65_1
65_1_198,1,0.8367120274680317,65_1
65_1_199,1,0.8468681763686494,65_1
65_1_200,1,0.8561078601996615,65_1
65_1_201,1,0.8647967708200481,65_1
65_1_202,1,0.8686376627994787,65_1
65_1_203,1,0.8788945320243615,65_1
65_1_204,1,0.8957714823530072,65_1
65_1_205,1,0.925150620463923,65_1
65_1_206,1,0.9631168654020874,65_1
65_1_207,1,0.9849369890849076,65_1
65_1_208,1,1.0,65_1
65_1_209,1,0.9877908920319072,65_1
65_1_210,1,0.9694445201836768,65_1
65_1_211,1,0.9424018408795048,65_1
65_1_212,1,0.9018522894496668,65_1
65_1_213,1,0.8730135576240019,65_1
65_1_214,1,0.8512241624050361,65_1
65_1_215,1,0.8443318911698303,65_1
65_1_216,1,0.8463172514052981,65_1
65_1_217,1,0.8516571338160785,65_1
65_1_218,1,0.8618052919617349,65_1
65_1_219,1,0.8597950613989527,65_1
80_1_1,1,0.4885707231853148,80_1
80_1_2,1,0.5018360262040239,80_1
80_1_3,1,0.5156460108987666,80_1
80_1_4,1,0.5259465443439592,80_1
80_1_5,1,0.5286065005245358,80_1
80_1_6,1,0.5325225455541606,80_1
80_1_7,1,0.5428027883769732,80_1
80_1_8,1,0.5550066227475797,80_1
80_1_9,1,0.5559045628577515,80_1
80_1_10,1,0.5566619794376438,80_1
80_1_11,1,0.5613412496803956,80_1
80_1_12,1,0.5676803499958634,80_1
80_1_13,1,0.5706882126631131,80_1
80_1_14,1,0.5716490966041994,80_1
80_1_15,1,0.5745809272252889,80_1
80_1_16,1,0.5772700057826622,80_1
80_1_17,1,0.576737731683319,80_1
80_1_18,1,0.5798177463430889,80_1
80_1_19,1,0.5913730221795855,80_1
80_1_20,1,0.6110810373426143,80_1
80_1_21,1,0.6247547144264135,80_1
80_1_22,1,0.6316240388378181,80_1
80_1_23,1,0.6340932130376604,80_1
80_1_24,1,0.6353794774622705,80_1
80_1_25,1,0.6323224990751337,80_1
80_1_26,1,0.6298795731632133,80_1
80_1_27,1,0.6335891643169449,80_1
80_1_28,1,0.6433164046754126,80_1
80_1_29,1,0.656823638201276,80_1
80_1_30,1,0.6773002079694965,80_1
80_1_31,1,0.7074797558611423,80_1
80_1_32,1,0.7491899441232588,80_1
80_1_33,1,0.8077510043100311,80_1
80_1_34,1,0.8856658646685074,80_1
80_1_35,1,0.9614170594186028,80_1
80_1_36,1,1.0,80_1
80_1_37,1,0.957926368490812,80_1
80_1_38,1,0.8819513359672215,80_1
80_1_39,1,0.7939493705405658,80_1
80_1_40,1,0.7382003797907972,80_1
80_1_41,1,0.7135696569313386,80_1
80_1_42,1,0.698228951955667,80_1
80_1_43,1,0.6858636311749278,80_1
80_1_44,1,0.6776118302716105,80_1
80_1_45,1,0.6732253055313429,80_1
80_1_46,1,0.6693379374523185,80_1
80_1_47,1,0.6624422382699149,80_1
80_1_48,1,0.6584911807341383,80_1
80_1_49,1,0.6544607548649277,80_1
80_1_50,1,0.6443693239641562,80_1
80_1_51,1,0.6346861662831366,80_1
80_1_52,1,0.6248291891943961,80_1
80_1_53,1,0.619182097318722,80_1
80_1_54,1,0.6144565653741005,80_1
80_1_55,1,0.6103690953929672,80_1
80_1_56,1,0.6105627738908032,80_1
80_1_57,1,0.6061732673145628,80_1
80_1_58,1,0.5992237305405606,80_1
80_1_59,1,0.5964503466414272,80_1
80_1_60,1,0.5976101351841469,80_1
80_1_61,1,0.5981664913904161,80_1
80_1_62,1,0.5980986668874222,80_1
80_1_63,1,0.5946553005182557,80_1
80_1_64,1,0.584523979789589,80_1
80_1_65,1,0.5728488182017815,80_1
80_1_66,1,0.5627353671703057,80_1
80_1_67,1,0.5561919659347494,80_1
80_1_68,1,0.5506324908184181,80_1
80_1_69,1,0.5459325837345187,80_1
80_1_70,1,0.5409764610207942,80_1
80_1_71,1,0.5363243728014501,80_1
80_1_72,1,0.5319989571076627,80_1
80_1_73,1,0.52789024631308,80_1
80_1_74,1,0.5242039934551459,80_1
80_1_75,1,0.5198045321612785,80_1
80_1_76,1,0.5138581713218062,80_1
80_1_77,1,0.5100057382764873,80_1
80_1_78,1,0.5043703788463757,80_1
80_1_79,1,0.4996905213139436,80_1
80_1_80,1,0.49466289265578,80_1
80_1_81,1,0.4892608552839065,80_1
80_1_82,1,0.4845985629130963,80_1
80_1_83,1,0.4800177383582075,80_1
80_1_84,1,0.4750126926827991,80_1
80_1_85,1,0.4708547805308006,80_1
80_1_86,1,0.4661033048425357,80_1
80_1_87,1,0.4613425486038628,80_1
80_1_88,1,0.4562033836456448,80_1
80_1_89,1,0.453521768597538,80_1
80_1_90,1,0.4489467538635036,80_1
80_1_91,1,0.4416111434959335,80_1
80_1_92,1,0.4354529088479063,80_1
80_1_93,1,0.4291186055034982,80_1
80_1_94,1,0.4249237770137327,80_1
80_1_95,1,0.4226366602939707,80_1
80_1_96,1,0.4197044188350164,80_1
80_1_97,1,0.4162124968494112,80_1
80_1_98,1,0.4118588783282765,80_1
80_1_99,1,0.4069563732587982,80_1
80_1_100,1,0.4045859849069199,80_1
80_1_101,1,0.4026577255989706,80_1
80_1_102,1,0.3993181852086366,80_1
80_1_103,1,0.3958937104774019,80_1
80_1_104,1,0.3916500791033426,80_1
80_1_105,1,0.3875375769568159,80_1
80_1_106,1,0.3848481905094491,80_1
80_1_107,1,0.3830844320144981,80_1
80_1_108,1,0.3798168452076209,80_1
80_1_109,1,0.375527689224776,80_1
