video,measures,gt_measure,type
931_1,17.79566370275879,18.55,1
931_2,16.311782093017577,16.48,2
931_3,3.429352084056854,3.4299999999999997,3
933_1,25.01758836328125,25.660000000000004,1
933_3,5.372703939033508,5.2299999999999995,3
936_1,23.32531947767639,24.19,1
936_3,4.949206282993317,5.11,3
939_1,18.832165437438967,19.68,1
939_2,16.176034499862673,17.53,2
939_3,4.051501934955597,4.01,3
943_1,15.655857594299317,15.99,1
943_2,14.531532388000487,14.84,2
943_3,3.093144623222351,2.9899999999999998,3
945_1,12.832054255187987,12.91,1
947_1,15.490121975997925,16.28,1
947_3,3.259592169433594,3.06,3
950_1,19.44589960571289,19.72,1
950_3,3.822088070991516,3.91,3
952_1,23.46603115663147,23.64,1
952_3,4.70843492980957,4.779999999999999,3
954_1,16.964592072052003,16.79,1
954_2,15.905180308502198,15.559999999999999,2
954_3,3.5048211473312376,3.44,3
956_3,7.230549871757508,7.2700000000000005,3
960_1,16.933519710266115,17.09,1
960_3,3.60183739453125,3.44,3
963_1,27.76700125610352,28.119999999999997,1
963_3,5.816368612911225,5.8100000000000005,3
965_3,5.393931764213562,5.51,3
970_1,12.764558481536865,13.209999999999999,1
970_2,10.72745753982544,10.74,2
970_3,2.2003281773223877,2.1100000000000003,3
971_1,24.794287184143062,25.71,1
971_3,5.181831297477722,5.3100000000000005,3
972_3,2.145358130470276,2.1100000000000003,3
974_1,13.88947271058655,14.55,1
974_3,2.4939122039318087,2.4699999999999998,3
976_3,2.4108082505493167,2.2399999999999998,3
978_1,13.313245937805176,13.690000000000001,1
978_2,11.707182127807618,11.66,2
978_3,2.4838796025276184,2.41,3
981_1,24.12062126635742,24.59,1
981_2,19.962635459609984,21.990000000000002,2
981_3,4.676253040023804,4.6899999999999995,3
986_3,2.290828090919495,2.15,3
996_2,16.708252074554444,21.509999999999998,2
998_3,3.125124060150146,4.9399999999999995,3
